-1.915500000000000000e+04,-1.664500000000000000e+04,-1.608000000000000000e+04,-1.412000000000000000e+04,-1.327500000000000000e+04,-1.230000000000000000e+04
-1.925000000000000000e+04,-1.760000000000000000e+04,-1.568000000000000000e+04,-1.495500000000000000e+04,-1.407500000000000000e+04,-1.226500000000000000e+04
-2.184500000000000000e+04,-1.874500000000000000e+04,-1.516500000000000000e+04,-1.397500000000000000e+04,-1.336500000000000000e+04,-1.217000000000000000e+04
-1.972500000000000000e+04,-1.691500000000000000e+04,-1.636500000000000000e+04,-1.464000000000000000e+04,-1.333500000000000000e+04,-1.207000000000000000e+04
-1.969000000000000000e+04,-1.871500000000000000e+04,-1.501000000000000000e+04,-1.426000000000000000e+04,-1.371000000000000000e+04,-1.227000000000000000e+04
-1.951000000000000000e+04,-1.720000000000000000e+04,-1.591000000000000000e+04,-1.441000000000000000e+04,-1.314500000000000000e+04,-1.257500000000000000e+04
-1.858500000000000000e+04,-1.708500000000000000e+04,-1.570500000000000000e+04,-1.453000000000000000e+04,-1.221500000000000000e+04,-1.139500000000000000e+04
-1.829500000000000000e+04,-1.763000000000000000e+04,-1.539500000000000000e+04,-1.470000000000000000e+04,-1.413500000000000000e+04,-1.271500000000000000e+04
-1.973000000000000000e+04,-1.857000000000000000e+04,-1.646000000000000000e+04,-1.466500000000000000e+04,-1.372500000000000000e+04,-1.171000000000000000e+04
-1.954000000000000000e+04,-1.836500000000000000e+04,-1.560000000000000000e+04,-1.432500000000000000e+04,-1.371000000000000000e+04,-1.154500000000000000e+04
-2.037000000000000000e+04,-1.795000000000000000e+04,-1.550000000000000000e+04,-1.443000000000000000e+04,-1.390000000000000000e+04,-1.166000000000000000e+04
-2.047000000000000000e+04,-1.876500000000000000e+04,-1.491000000000000000e+04,-1.434000000000000000e+04,-1.318500000000000000e+04,-1.208500000000000000e+04
-2.187500000000000000e+04,-1.783000000000000000e+04,-1.604500000000000000e+04,-1.418000000000000000e+04,-1.175000000000000000e+04,-1.082000000000000000e+04
-2.279000000000000000e+04,-1.669000000000000000e+04,-1.610500000000000000e+04,-1.466000000000000000e+04,-1.374000000000000000e+04,-1.109500000000000000e+04
-1.862500000000000000e+04,-1.648500000000000000e+04,-1.542000000000000000e+04,-1.446000000000000000e+04,-1.358000000000000000e+04,-1.189500000000000000e+04
-2.130500000000000000e+04,-1.766500000000000000e+04,-1.619000000000000000e+04,-1.490500000000000000e+04,-1.344000000000000000e+04,-1.215000000000000000e+04
-1.913000000000000000e+04,-1.770500000000000000e+04,-1.528500000000000000e+04,-1.477000000000000000e+04,-1.377000000000000000e+04,-1.191000000000000000e+04
-1.967500000000000000e+04,-1.860500000000000000e+04,-1.716000000000000000e+04,-1.517000000000000000e+04,-1.276500000000000000e+04,-1.137000000000000000e+04
-1.828500000000000000e+04,-1.718500000000000000e+04,-1.556500000000000000e+04,-1.430500000000000000e+04,-1.297000000000000000e+04,-1.089500000000000000e+04
-2.368500000000000000e+04,-1.683500000000000000e+04,-1.553500000000000000e+04,-1.477500000000000000e+04,-1.363500000000000000e+04,-1.278500000000000000e+04
-1.936000000000000000e+04,-1.683500000000000000e+04,-1.525000000000000000e+04,-1.363000000000000000e+04,-1.268000000000000000e+04,-1.173000000000000000e+04
-1.869000000000000000e+04,-1.682000000000000000e+04,-1.549500000000000000e+04,-1.414000000000000000e+04,-1.336000000000000000e+04,-1.111000000000000000e+04
-1.875500000000000000e+04,-1.749500000000000000e+04,-1.656500000000000000e+04,-1.416000000000000000e+04,-1.284000000000000000e+04,-1.088500000000000000e+04
-2.304000000000000000e+04,-1.767500000000000000e+04,-1.554500000000000000e+04,-1.464500000000000000e+04,-1.293500000000000000e+04,-1.164500000000000000e+04
-1.885500000000000000e+04,-1.808500000000000000e+04,-1.592500000000000000e+04,-1.417500000000000000e+04,-1.304000000000000000e+04,-1.178000000000000000e+04
-2.022500000000000000e+04,-1.682000000000000000e+04,-1.619500000000000000e+04,-1.457500000000000000e+04,-1.347500000000000000e+04,-1.221000000000000000e+04
